date,party,avg,lower,upper
2020-11-18,gruene,0.18721605677369144,0.1851159267011714,0.1893161868462115
2020-11-18,spd,0.1544028400285646,0.15316085667945173,0.15564482337767752
2020-11-18,fdp,0.060667889138551256,0.05872804389658748,0.06260773438051503
2020-11-18,cdu,0.36037357965487465,0.35855316727642655,0.3621939920333227
2020-11-18,afd,0.10049867481848855,0.09838915836451738,0.10260819127245972
2020-11-19,linke,0.07489345284833193,0.07380677594093923,0.07598012975572463
2020-11-19,gruene,0.1864381935386717,0.18428675240215978,0.18858963467518364
2020-11-19,spd,0.15497537962856786,0.1537274435033126,0.15622331575382314
2020-11-19,fdp,0.061551066149116616,0.05958747204131685,0.06351466025691639
2020-11-19,cdu,0.36045435730358155,0.35868503707595756,0.36222367753120566
2020-11-19,afd,0.09999329189985505,0.09778859856251254,0.10219798523719754
2020-11-20,linke,0.07441888638104965,0.07332266627810513,0.07551510648399419
2020-11-20,gruene,0.185698533677723,0.18350861268594854,0.1878884546694975
2020-11-20,spd,0.15550599881299987,0.15425832461309172,0.15675367301290805
2020-11-20,fdp,0.062370685326085376,0.0603920277329999,0.06434934291917085
2020-11-20,cdu,0.3605689497953174,0.3588527450056088,0.3622851545850261
2020-11-20,afd,0.09952614960969589,0.09724571652951444,0.10180658268987733
2020-11-21,linke,0.07401120983197432,0.0729236775447687,0.07509874211917995
2020-11-21,gruene,0.1858683091198136,0.18380938493298113,0.18792723330664615
2020-11-21,spd,0.155944869240409,0.15471919903432027,0.15717053944649778
2020-11-21,fdp,0.06246259556213464,0.06058821078999891,0.06433698033427038
2020-11-21,cdu,0.36037899868257545,0.3587626727250255,0.3619953246401254
2020-11-21,afd,0.09846018778285649,0.096213988190781,0.10070638737493198
2020-11-22,linke,0.0736164758926719,0.07252610405678107,0.07470684772856272
2020-11-22,gruene,0.18596153585315298,0.18399468680945996,0.187928384896846
2020-11-22,spd,0.15636759284842222,0.15515048347362112,0.15758470222322335
2020-11-22,fdp,0.06260036334289786,0.06079705314553134,0.06440367354026437
2020-11-22,cdu,0.3602261538763684,0.358684631311775,0.3617676764409618
2020-11-22,afd,0.097484733555387,0.09524349659278838,0.0997259705179856
2020-11-23,linke,0.07413803559798816,0.07273741281388013,0.0755386583820962
2020-11-23,gruene,0.18535321272817168,0.18334566822964532,0.187360757226698
2020-11-23,spd,0.1561070780312636,0.15486033992683426,0.15735381613569296
2020-11-23,fdp,0.06265586185712677,0.060843824666823774,0.06446789904742978
2020-11-23,cdu,0.3606507883950551,0.35904518771683247,0.3622563890732779
2020-11-23,afd,0.0979578594930495,0.0956484386838383,0.1002672803022607
2020-11-24,linke,0.07485479829179983,0.07322326998603416,0.07648632659756548
2020-11-24,gruene,0.18446778267603697,0.1824580816820888,0.18647748366998512
2020-11-24,spd,0.15562039662029273,0.15438182834537484,0.15685896489521056
2020-11-24,fdp,0.06292830535380245,0.0611341438587959,0.064722466848809
2020-11-24,cdu,0.3610735686604484,0.3594288178544732,0.3627183194664237
2020-11-24,afd,0.09891714493817286,0.09662018019571819,0.10121410968062752
2020-11-25,linke,0.07518048864446038,0.07337125317253679,0.07698972411638397
2020-11-25,gruene,0.1853060543353572,0.18288469703741675,0.18772741163329767
2020-11-25,spd,0.15505216407685143,0.1537976302729676,0.15630669788073526
2020-11-25,fdp,0.06398539845535736,0.062133601299219895,0.06583719561149484
2020-11-25,cdu,0.36016319480696124,0.35829214339715176,0.3620342462167707
2020-11-25,afd,0.10003451951893223,0.09768865408006837,0.10238038495779614
2020-11-26,linke,0.07520875136765168,0.07325318009165838,0.07716432264364496
2020-11-26,gruene,0.187145964333445,0.18426651256870866,0.19002541609818135
2020-11-26,spd,0.15491998679889882,0.1536335196153814,0.15620645398241623
2020-11-26,fdp,0.0639550183844822,0.06187633073414802,0.06603370603481638
2020-11-26,cdu,0.3601800110710124,0.358034091577894,0.36232593056413076
2020-11-26,afd,0.1002828663165686,0.0978470127283731,0.10271871990476408
2020-11-27,linke,0.07555084182448368,0.07350583118548779,0.07759585246347958
2020-11-27,gruene,0.1894632376185635,0.1862547592627995,0.19267171597432753
2020-11-27,spd,0.1545211138997193,0.15323687570804542,0.15580535209139318
2020-11-27,fdp,0.0639014107390225,0.061735126984783596,0.06606769449326141
2020-11-27,cdu,0.36060635685657216,0.35828372077272685,0.36292899294041747
2020-11-27,afd,0.0992154489198395,0.09650784169359013,0.10192305614608888
2020-11-28,linke,0.07524631504797072,0.07344260841433428,0.0770500216816072
2020-11-28,gruene,0.19253729608234876,0.18912420627158832,0.19595038589310917
2020-11-28,spd,0.15454503603920466,0.15331409413448305,0.15577597794392628
2020-11-28,fdp,0.06360664511795659,0.06143818368692881,0.06577510654898437
2020-11-28,cdu,0.360462444583378,0.3580843730952542,0.3628405160715018
2020-11-28,afd,0.0974230722128809,0.09458276364504792,0.10026338078071388
2020-11-29,linke,0.07499003413204706,0.07338172178440641,0.07659834647968775
2020-11-29,gruene,0.1953956201598534,0.1917768222364977,0.19901441808320905
2020-11-29,spd,0.15454993827677665,0.15336503333032883,0.15573484322322448
2020-11-29,fdp,0.06337286899359482,0.06119147570503132,0.0655542622821583
2020-11-29,cdu,0.36032142279586443,0.3578798512230154,0.36276299436871334
2020-11-29,afd,0.0957641766334441,0.09278926407240604,0.09873908919448213
2020-11-30,linke,0.07476838009568702,0.07325169659431378,0.07628506359706028
2020-11-30,gruene,0.1952155105382159,0.1915930168265616,0.1988380042498702
2020-11-30,spd,0.15471844386000375,0.15358163987617793,0.1558552478438296
2020-11-30,fdp,0.06310238294634873,0.06085186337912359,0.06535290251357388
2020-11-30,cdu,0.36110722099760506,0.3587357700729007,0.3634786719223093
2020-11-30,afd,0.09491588533038829,0.09171113354722395,0.09812063711355265
2020-12-01,linke,0.07484728454073421,0.07340384832834915,0.07629072075311927
2020-12-01,gruene,0.19408971572093775,0.1905643430036134,0.1976150884382621
2020-12-01,spd,0.15448113932645066,0.15341242789975612,0.1555498507531452
2020-12-01,fdp,0.06386428413701359,0.06173863122443467,0.06598993704959251
2020-12-01,cdu,0.3609969650439152,0.3587684663582947,0.36322546372953574
2020-12-01,afd,0.09482689388326282,0.09147565067486918,0.09817813709165649
2020-12-02,linke,0.07451962143370203,0.07306089631492538,0.07597834655247868
2020-12-02,gruene,0.19380759632352978,0.19014182290140244,0.19747336974565716
2020-12-02,spd,0.1540956686790232,0.15303635728946763,0.1551549800685788
2020-12-02,fdp,0.06435913937944125,0.062219312460006594,0.06649896629887594
2020-12-02,cdu,0.360223227936936,0.3580371540981762,0.36240930177569597
2020-12-02,afd,0.09618288618038376,0.09294189582243657,0.09942387653833097
2020-12-03,linke,0.074229213697015,0.07277252227027987,0.07568590512375013
2020-12-03,gruene,0.1935363183729633,0.1897948033044689,0.19727783344145766
2020-12-03,spd,0.15374762592448588,0.15270551774012928,0.15478973410884253
2020-12-03,fdp,0.06483323955233526,0.06269975264803036,0.06696672645664017
2020-12-03,cdu,0.3595182790813318,0.35738647966392256,0.36165007849874115
2020-12-03,afd,0.0973851957514531,0.09425660661327898,0.10051378488962723
2020-12-04,linke,0.07421674558667128,0.07277891924301153,0.07565457193033105
2020-12-04,gruene,0.19351627162090335,0.18981098948215397,0.19722155375965272
2020-12-04,spd,0.15330354098801852,0.1522969512282011,0.15431013074783592
2020-12-04,fdp,0.06507529043574359,0.06299221730585328,0.0671583635656339
2020-12-04,cdu,0.35893748146833093,0.3569110699349932,0.36096389300166865
2020-12-04,afd,0.09766271345776881,0.09458758683170695,0.10073784008383066
2020-12-05,linke,0.07452016432368735,0.07314878690361977,0.07589154174375493
2020-12-05,gruene,0.19474421982218204,0.19127984591820674,0.19820859372615734
2020-12-05,spd,0.15284614895512263,0.1518859685870994,0.1538063293231459
2020-12-05,fdp,0.06458665362823306,0.06267226671472581,0.06650104054174032
2020-12-05,cdu,0.3587731056625688,0.3568981482294361,0.36064806309570147
2020-12-05,afd,0.09693768884811542,0.09406591394311657,0.09980946375311428
2020-12-06,linke,0.07478862238177769,0.07346676349317223,0.07611048127038317
2020-12-06,gruene,0.1958525635171464,0.19256714634723607,0.19913798068705674
2020-12-06,spd,0.15241126443821074,0.15148534816305234,0.15333718071336905
2020-12-06,fdp,0.06417551238363615,0.06239404482348051,0.0659569799437918
2020-12-06,cdu,0.35858560108160564,0.35683317353026556,0.36033802863294573
2020-12-06,afd,0.09630356879300954,0.09358318441022978,0.0990239531757893
2020-12-07,linke,0.07509700442439315,0.07381621942758618,0.07637778942120013
2020-12-07,gruene,0.19425136306534047,0.19094616261315028,0.19755656351753068
2020-12-07,spd,0.1525967278751923,0.15168722459077333,0.15350623115961126
2020-12-07,fdp,0.06512737928569387,0.06320743156873716,0.06704732700265055
2020-12-07,cdu,0.3584198221630328,0.3567248604610664,0.36011478386499934
2020-12-07,afd,0.09585865251983217,0.09311105759195078,0.09860624744771354
2020-12-08,linke,0.07536156777004313,0.07410564569080849,0.07661748984927778
2020-12-08,gruene,0.1929360412024057,0.18958710714403537,0.19628497526077604
2020-12-08,spd,0.15272858780706028,0.1518273587500742,0.15362981686404628
2020-12-08,fdp,0.06593898698749348,0.06389067935225809,0.06798729462272884
2020-12-08,cdu,0.3582761093974344,0.3566216060552278,0.359930612739641
2020-12-08,afd,0.09542973433318633,0.09264431482385158,0.09821515384252108
2020-12-09,linke,0.07518687785434842,0.07396044088521735,0.07641331482347949
2020-12-09,gruene,0.19244510699346926,0.18918391076376836,0.19570630322317017
2020-12-09,spd,0.15366115477339343,0.15274284622350304,0.1545794633232839
2020-12-09,fdp,0.06583614304886119,0.06366405579603801,0.06800823030168437
2020-12-09,cdu,0.3584539285951809,0.35677745610601297,0.3601304010843488
2020-12-09,afd,0.09581717953247923,0.09321777132577766,0.09841658773918079
2020-12-10,linke,0.07494877975308545,0.07377452455675816,0.07612303494941276
2020-12-10,gruene,0.19194684868951387,0.18882915063604336,0.19506454674298435
2020-12-10,spd,0.15464182547857747,0.1537136898502954,0.15556996110685956
2020-12-10,fdp,0.06585984447541984,0.06362872263250857,0.0680909663183311
2020-12-10,cdu,0.3587369575466061,0.35707140799292547,0.3604025071002869
2020-12-10,afd,0.09607440511006426,0.0936869725506562,0.09846183766947236
2020-12-11,linke,0.0750110328523955,0.0738544411448136,0.07616762455997739
2020-12-11,gruene,0.19184210381496627,0.18883730936064572,0.19484689826928686
2020-12-11,spd,0.1552036069037754,0.15421678608480205,0.15619042772274877
2020-12-11,fdp,0.06516666883271383,0.06278724864309396,0.06754608902233368
2020-12-11,cdu,0.35952009056232304,0.35780665168854103,0.3612335294361051
2020-12-11,afd,0.09547006757048294,0.09315508470142556,0.09778505043954036
2020-12-12,linke,0.07507290958111146,0.07398748855820218,0.07615833060402073
2020-12-12,gruene,0.19308381422737847,0.1905179596462379,0.19564966880851908
2020-12-12,spd,0.15560155824847094,0.15461400116541033,0.15658911533153153
2020-12-12,fdp,0.06348628316984417,0.06125997868596015,0.0657125876537282
2020-12-12,cdu,0.3604899600048214,0.35882125878733795,0.36215866122230483
2020-12-12,afd,0.09458533340091735,0.09247409377074028,0.09669657303109441
2020-12-13,linke,0.07511292164611635,0.07408851455613608,0.07613732873609662
2020-12-13,gruene,0.19417753979182611,0.19198191086691435,0.1963731687167379
2020-12-13,spd,0.1560161446960518,0.15502342780998016,0.15700886158212343
2020-12-13,fdp,0.0619777666103396,0.05986814344261866,0.06408738977806053
2020-12-13,cdu,0.36138839316358423,0.35975416552590905,0.36302262080125935
2020-12-13,afd,0.09377785752492795,0.09184305903233028,0.09571265601752563
2020-12-14,linke,0.07526520463839555,0.07424483844716619,0.07628557082962491
2020-12-14,gruene,0.19282541760742472,0.19039270060612395,0.1952581346087255
2020-12-14,spd,0.15661559980030088,0.15539837781731364,0.15783282178328817
2020-12-14,fdp,0.06214751573092031,0.05999765406175073,0.0642973774000899
2020-12-14,cdu,0.36173540887897065,0.36008676139217904,0.3633840563657623
2020-12-14,afd,0.09347956032505554,0.09144043466914682,0.09551868598096427
2020-12-15,linke,0.0754758450550087,0.07444127873928497,0.07651041137073247
2020-12-15,gruene,0.1916950397138817,0.18902228883151015,0.19436779059625323
2020-12-15,spd,0.1570490483439668,0.15564142593501826,0.1584566707529153
2020-12-15,fdp,0.06214647512044467,0.05992370896490987,0.06436924127597947
2020-12-15,cdu,0.3619685662039815,0.3602900376913478,0.36364709471661516
2020-12-15,afd,0.09325162006406455,0.09109470716765587,0.09540853296047322
2020-12-16,linke,0.07562244445859287,0.07459934872582763,0.0766455401913581
2020-12-16,gruene,0.19042705061508014,0.18761852146044894,0.19323557976971134
2020-12-16,spd,0.1583701398037342,0.15679556233877623,0.15994471726869217
2020-12-16,fdp,0.06263227030259662,0.060465316766190366,0.06479922383900286
2020-12-16,cdu,0.3611228599501997,0.35942128619875946,0.36282443370164
2020-12-16,afd,0.09410835564151568,0.09199521856836322,0.09622149271466812
2020-12-17,linke,0.0757725334428976,0.07475401698786668,0.07679104989792848
2020-12-17,gruene,0.1892582356907871,0.18631717075613233,0.19219930062544185
2020-12-17,spd,0.15959502656263364,0.15785775401798424,0.16133229910728306
2020-12-17,fdp,0.06303547115293637,0.06090463664355942,0.06516630566231334
2020-12-17,cdu,0.36038028935694794,0.3586500362318087,0.3621105424820872
2020-12-17,afd,0.09485472480707452,0.09276719093606248,0.09694225867808656
2020-12-18,linke,0.07612557921079718,0.07509414696848951,0.07715701145310486
2020-12-18,gruene,0.18822181678757813,0.18516331832337601,0.19128031525178021
2020-12-18,spd,0.16014336659277978,0.15817597999064745,0.1621107531949121
2020-12-18,fdp,0.06321829933042575,0.061114392804024385,0.0653222058568271
2020-12-18,cdu,0.36031624008992785,0.358479687255927,0.36215279292392866
2020-12-18,afd,0.09467027752821898,0.09246479134090364,0.09687576371553433
2020-12-19,linke,0.07649313578438154,0.07548132643728786,0.0775049451314752
2020-12-19,gruene,0.1887137831324176,0.18589665609392275,0.19153091017091248
2020-12-19,spd,0.15980617144836234,0.15785296329525944,0.16175937960146522
2020-12-19,fdp,0.0628516631092094,0.06088013260356425,0.06482319361485454
2020-12-19,cdu,0.3603703905824064,0.3584936892748182,0.3622470918899945
2020-12-19,afd,0.094057401973381,0.091845261640148,0.096269542306614
2020-12-20,linke,0.07684264152068979,0.07583773919576373,0.07784754384561585
2020-12-20,gruene,0.18908783410858554,0.18644340886595134,0.19173225935121976
2020-12-20,spd,0.15956543641416993,0.15759544679909926,0.16153542602924062
2020-12-20,fdp,0.06252719154899643,0.060649265774343916,0.06440511732364892
2020-12-20,cdu,0.3604090076016378,0.3584777369122921,0.3623402782909834
2020-12-20,afd,0.09350598851669606,0.09126259665137361,0.09574938038201851
2020-12-21,linke,0.07679291521841115,0.07574827541840953,0.07783755501841279
2020-12-21,gruene,0.18745760613492773,0.18437894587420386,0.19053626639565163
2020-12-21,spd,0.15896618122635603,0.15692582872609318,0.16100653372661886
2020-12-21,fdp,0.06373737255702437,0.061533483785552866,0.06594126132849587
2020-12-21,cdu,0.36016112036916226,0.358007956528096,0.36231428421022843
2020-12-21,afd,0.09405619177599363,0.09139733856315987,0.09671504498882737
2020-12-22,linke,0.07677233744062426,0.07569617594989632,0.07784849893135219
2020-12-22,gruene,0.18598012481322718,0.18254015055943845,0.18942009906701585
2020-12-22,spd,0.15842314946835306,0.1563280436754731,0.16051825526123303
2020-12-22,fdp,0.06481058825301225,0.06233877328321741,0.06728240322280712
2020-12-22,cdu,0.3599468208311971,0.3576096727701941,0.3622839688922001
2020-12-22,afd,0.09451711748001482,0.09151009797882655,0.09752413698120313
2020-12-23,linke,0.07749824905254148,0.07614446490160598,0.078852033203477
2020-12-23,gruene,0.18440835790699425,0.18068551631892404,0.18813119949506446
2020-12-23,spd,0.1579484721217953,0.15581110567981707,0.16008583856377354
2020-12-23,fdp,0.06542233057687448,0.06269895611061538,0.06814570504313358
2020-12-23,cdu,0.35929578194268397,0.356896649289056,0.3616949145963117
2020-12-23,afd,0.0952403575421076,0.09205233873238645,0.0984283763518288
2020-12-24,linke,0.07815986573590929,0.07656295673352534,0.0797567747382932
2020-12-24,gruene,0.18291124348923046,0.17892671196074436,0.18689577501771654
2020-12-24,spd,0.15751917966571966,0.1553422932549237,0.1596960660765155
2020-12-24,fdp,0.06601777153752854,0.06307198518106436,0.06896355789399271
2020-12-24,cdu,0.35869861010608944,0.35624105713067067,0.3611561630815081
2020-12-24,afd,0.09590978999365062,0.09256029198039505,0.09925928800690617
2020-12-25,linke,0.07877652586208128,0.07696181705255296,0.08059123467160963
2020-12-25,gruene,0.18147324241996085,0.17724704117967197,0.1856994436602497
2020-12-25,spd,0.1571196421751119,0.15490857485614568,0.1593307094940781
2020-12-25,fdp,0.06659456931980284,0.06345037484405469,0.069738763795551
2020-12-25,cdu,0.3581379922238993,0.3556277018242538,0.360648282623545
2020-12-25,afd,0.0965417410963397,0.09304713170992204,0.10003635048275734
2020-12-26,linke,0.07950700386242207,0.07753931979162579,0.08147468793321835
2020-12-26,gruene,0.1819077482216629,0.17797314716160936,0.1858423492817164
2020-12-26,spd,0.15661532226747243,0.15445577515684433,0.15877486937810054
2020-12-26,fdp,0.06584569609305695,0.06288971274069385,0.06880167944542007
2020-12-26,cdu,0.3584599906565802,0.356117321382326,0.36080265993083444
2020-12-26,afd,0.09581239451702075,0.09253510417007353,0.09908968486396794
2020-12-27,linke,0.08018933977415821,0.07805802977088722,0.0823206497774292
2020-12-27,gruene,0.18220213882802688,0.17845650875869873,0.185947768897355
2020-12-27,spd,0.15615120215535122,0.15400756127234,0.15829484303836244
2020-12-27,fdp,0.06521869035900439,0.06237931041185858,0.06805807030615023
2020-12-27,cdu,0.3587186547729561,0.3564854359389601,0.360951873606952
2020-12-27,afd,0.0951986867182035,0.09205861090182862,0.09833876253457838
2020-12-28,linke,0.07991027978922874,0.07785798154287635,0.08196257803558112
2020-12-28,gruene,0.18253317774385297,0.17883621415826895,0.186230141329437
2020-12-28,spd,0.15630301871840352,0.15420304424651587,0.15840299319029122
2020-12-28,fdp,0.06522457482708972,0.06245516662379948,0.06799398303037998
2020-12-28,cdu,0.358781603891468,0.3565793044835055,0.36098390329943053
2020-12-28,afd,0.0951932483947817,0.09212198052154247,0.09826451626802095
2020-12-29,linke,0.07969065554887911,0.07765883716851063,0.08172247392924757
2020-12-29,gruene,0.18281837376584006,0.17908768494090585,0.18654906259077428
2020-12-29,spd,0.15641450088078904,0.15430727464299226,0.15852172711858578
2020-12-29,fdp,0.06522373339613366,0.06245522823604079,0.06799223855622652
2020-12-29,cdu,0.35883113696299185,0.3566082244518445,0.3610540494741393
2020-12-29,afd,0.09518164720626857,0.09210056541399411,0.09826272899854302
2020-12-30,linke,0.07951142283388982,0.07743746303363641,0.08158538263414324
2020-12-30,gruene,0.18306607458440144,0.17919864343060876,0.18693350573819414
2020-12-30,spd,0.15650195086569335,0.1543273744732836,0.15867652725810313
2020-12-30,fdp,0.06522085607166929,0.06237312869618491,0.06806858344715366
2020-12-30,cdu,0.3588744167625219,0.35656911133862884,0.361179722186415
2020-12-30,afd,0.09516514516309582,0.09198537945666814,0.09834491086952349
2020-12-31,linke,0.07936055832762903,0.07714600749609991,0.08157510915915818
2020-12-31,gruene,0.18330199712854925,0.17911783283416738,0.18748616142293112
2020-12-31,spd,0.15657155630268843,0.1542281090263185,0.15891500357905833
2020-12-31,fdp,0.06521092222701745,0.06215154288606978,0.06827030156796514
2020-12-31,cdu,0.35890567314414284,0.3564117341001454,0.3613996121881402
2020-12-31,afd,0.09513246525956368,0.09170974164884885,0.09855518887027852
2021-01-01,linke,0.07924262614082686,0.07664478433765554,0.0818404679439982
2021-01-01,gruene,0.1835186078706473,0.17854335574543545,0.18849385999585916
2021-01-01,spd,0.15662492889654614,0.15384889945230368,0.15940095834078852
2021-01-01,fdp,0.06519675558852636,0.061582577804896975,0.06881093337215578
2021-01-01,cdu,0.3589302093207304,0.3559644372661178,0.3618959813753429
2021-01-01,afd,0.09510522040408098,0.09105521468211004,0.09915522612605192
2021-01-08,linke,0.07833131621983981,0.07540383045448407,0.08125880198519554
2021-01-08,gruene,0.18742697811007095,0.18249758654418316,0.1923563696759587
2021-01-08,spd,0.1501031712068309,0.14696743322909106,0.15323890918457073
2021-01-08,fdp,0.06749212312100772,0.06410003709360376,0.07088420914841168
2021-01-08,cdu,0.3595559774411775,0.3566646406484475,0.36244731423390736
2021-01-08,afd,0.0989939961539124,0.09463063110565247,0.10335736120217236
2021-01-09,linke,0.07860830877702564,0.07572732440227256,0.08148929315177873
2021-01-09,gruene,0.18986360597241292,0.1848517196024152,0.19487549234241058
2021-01-09,spd,0.14855149803191303,0.1455583723176394,0.15154462374618666
2021-01-09,fdp,0.06729175448525009,0.06451255059402976,0.07007095837647041
2021-01-09,cdu,0.3588876167403455,0.35633834420773364,0.3614368892729575
2021-01-09,afd,0.09726394497361948,0.09339586904910138,0.1011320208981376
2021-01-10,linke,0.07807654847694716,0.07535175302066074,0.08080134393323354
2021-01-10,gruene,0.1922537286745895,0.18682055443552237,0.1976869029136566
2021-01-10,spd,0.14728621888535068,0.14416251963245186,0.1504099181382495
2021-01-10,fdp,0.06767435133116848,0.06516323546174038,0.07018546720059657
2021-01-10,cdu,0.3583667505712209,0.35585005060245,0.3608834505399919
2021-01-10,afd,0.09577189480584483,0.09184249114993767,0.09970129846175196
2021-01-11,linke,0.0784515212486955,0.07591974170619212,0.08098330079119888
2021-01-11,gruene,0.19152938106119438,0.18627842685697213,0.19678033526541658
2021-01-11,spd,0.1471931236265583,0.1441280320220007,0.15025821523111585
2021-01-11,fdp,0.06836208495697015,0.06587797952869287,0.07084619038524743
2021-01-11,cdu,0.35872590699797635,0.3563779044862909,0.3610739095096618
2021-01-11,afd,0.0949521228714147,0.09079362488655313,0.09911062085627628
2021-01-12,linke,0.07877386654811018,0.07643340172276694,0.08111433137345343
2021-01-12,gruene,0.19097823668699349,0.18592300136291576,0.1960334720110712
2021-01-12,spd,0.14702714033331343,0.1440311909964238,0.15002308967020306
2021-01-12,fdp,0.06902320718185488,0.06658503579490302,0.07146137856880677
2021-01-12,cdu,0.35902086685961,0.3568406306812896,0.3612011030379304
2021-01-12,afd,0.09414250111569498,0.08979954519561849,0.09848545703577147
2021-01-13,linke,0.07892161728389209,0.07678489834207655,0.0810583362257076
2021-01-13,gruene,0.1894390981872948,0.18469429580907953,0.19418390056551005
2021-01-13,spd,0.1475978055150654,0.14484081483626107,0.1503547961938697
2021-01-13,fdp,0.06942531738333538,0.0670991956754253,0.07175143909124546
2021-01-13,cdu,0.3591545234801544,0.357157027150554,0.36115201980975487
2021-01-13,afd,0.09504481634488487,0.09109186417306088,0.09899776851670886
2021-01-14,linke,0.07911944615316646,0.07720076363109156,0.08103812867524136
2021-01-14,gruene,0.18897048544631595,0.18443207896280348,0.19350889192982845
2021-01-14,spd,0.1481711664499294,0.1456740540291786,0.1506682788706802
2021-01-14,fdp,0.06846663398739815,0.06585452817335422,0.07107873980144211
2021-01-14,cdu,0.3599987336730063,0.35801610429014735,0.36198136305586515
2021-01-14,afd,0.09604339934558943,0.09248199158496986,0.099604807106209
2021-01-15,linke,0.07933371108779765,0.0776911763382703,0.08097624583732496
2021-01-15,gruene,0.189019797568971,0.18482603491737354,0.1932135602205685
2021-01-15,spd,0.1487176788266235,0.14656213189575626,0.1508732257574907
2021-01-15,fdp,0.06744200271937059,0.06474309658869057,0.0701409088500506
2021-01-15,cdu,0.36008513150039045,0.3580796491900422,0.36209061381073876
2021-01-15,afd,0.09653565791774792,0.09341221086040125,0.09965910497509457
2021-01-16,linke,0.07942215838631711,0.07800336326038401,0.08084095351225022
2021-01-16,gruene,0.19008987306221023,0.18628988888740866,0.19388985723701177
2021-01-16,spd,0.14896214113681042,0.14709450773183605,0.15082977454178478
2021-01-16,fdp,0.06590960586325664,0.06319527115173115,0.06862394057478216
2021-01-16,cdu,0.3600855691410733,0.35803013440337067,0.3621410038787759
2021-01-16,afd,0.09644804758737482,0.09370681932783298,0.09918927584691667
2021-01-17,linke,0.0795554061536248,0.07831441530587191,0.0807963970013777
2021-01-17,gruene,0.19083076303732066,0.18728060049000333,0.194380925584638
2021-01-17,spd,0.14925070765582854,0.14760731182371495,0.15089410348794208
2021-01-17,fdp,0.06508103441459842,0.06219610830324758,0.06796596052594928
2021-01-17,cdu,0.3592662644131857,0.35694781530690534,0.3615847135194661
2021-01-17,afd,0.0958811576558751,0.09336195547651233,0.09840035983523786
2021-01-18,linke,0.07950163123489482,0.07838533598599616,0.08061792648379346
2021-01-18,gruene,0.19004607843430169,0.1864764931871331,0.19361566368147026
2021-01-18,spd,0.14913643020839024,0.14759416127715322,0.1506786991396273
2021-01-18,fdp,0.06634239829437907,0.0630204090132993,0.06966438757545886
2021-01-18,cdu,0.358155759142574,0.35574203206676214,0.3605694862183859
2021-01-18,afd,0.09676564103719501,0.09420681584640907,0.09932446622798093
2021-01-19,linke,0.07940000303810293,0.07838577537324701,0.08041423070295883
2021-01-19,gruene,0.1884525893452628,0.1849905412637113,0.1919146374268142
2021-01-19,spd,0.14892814977269886,0.1474686593597169,0.15038764018568082
2021-01-19,fdp,0.0687974820847725,0.06549525461812858,0.07209970955141642
2021-01-19,cdu,0.35640323588297973,0.35407048357606447,0.3587359881898949
2021-01-19,afd,0.09734706051223754,0.0947475376687265,0.0999465833557486
2021-01-20,linke,0.07855162601745139,0.07743821587503566,0.07966503615986713
2021-01-20,gruene,0.1881162404674556,0.18473173946373472,0.1915007414711765
2021-01-20,spd,0.14895096838751823,0.14757747383952363,0.15032446293551285
2021-01-20,fdp,0.07079307655400333,0.0676319646156379,0.07395418849236875
2021-01-20,cdu,0.35501233780310554,0.3528062415842857,0.3572184340219253
2021-01-20,afd,0.09790012107178737,0.09540490980041019,0.10039533234316453
2021-01-21,linke,0.0777696112323627,0.076575992013694,0.0789632304510314
2021-01-21,gruene,0.18781710735381557,0.18452432530923518,0.191109889398396
2021-01-21,spd,0.14897416669267674,0.14769131850068357,0.15025701488466994
2021-01-21,fdp,0.07267147633742099,0.06964383097448217,0.07569912170035979
2021-01-21,cdu,0.35370058046083885,0.35160921425672137,0.3557919466649564
2021-01-21,afd,0.09841234508729403,0.0960235901278711,0.10080110004671694
2021-01-22,linke,0.07699297321457602,0.07576456772678201,0.07822137870237003
2021-01-22,gruene,0.18777510878193243,0.1846874945617608,0.19086272300210408
2021-01-22,spd,0.14894571631977133,0.1478022199818342,0.15008921265770853
2021-01-22,fdp,0.07386527311419079,0.07111705478071698,0.07661349144766459
2021-01-22,cdu,0.35327268799263634,0.35150682307925313,0.3550385529060195
2021-01-22,afd,0.09939979636609984,0.09724796867312865,0.101551624059071
2021-01-23,linke,0.07640033665570489,0.07507402741157568,0.07772664589983411
2021-01-23,gruene,0.18955310358915362,0.18668352709982758,0.19242268007847962
2021-01-23,spd,0.14922627987416753,0.148188730091766,0.15026382965656906
2021-01-23,fdp,0.07299866780645822,0.07065148995602819,0.07534584565688826
2021-01-23,cdu,0.35314722045325664,0.35142791605620494,0.3548665248503084
2021-01-23,afd,0.09875299980552463,0.09687794534233275,0.10062805426871653
2021-01-24,linke,0.07583126722131307,0.07440109304100982,0.07726144140161631
2021-01-24,gruene,0.1911615383449416,0.18845411130651885,0.19386896538336434
2021-01-24,spd,0.14950754879600586,0.14855347048955198,0.15046162710245975
2021-01-24,fdp,0.0723006146356702,0.07028770918103504,0.07431352009030534
2021-01-24,cdu,0.35298417498968915,0.3512899135244071,0.35467843645497116
2021-01-24,afd,0.0981926033628163,0.09654118670189395,0.09984402002373866
2021-01-25,linke,0.07600145530871849,0.07454393180077064,0.07745897881666634
2021-01-25,gruene,0.18943491619023178,0.18655913498682677,0.19231069739363682
2021-01-25,spd,0.1501502770551712,0.14906009453965427,0.15124045957068816
