date,state,coalition,prob_majority,pct_05,pct_50,pct_95
2021-02-27,Berlin,gruene,,5.0,6.0,7.0
2021-02-27,Berlin,linke,,4.0,5.0,7.0
2021-02-27,Berlin,spd,,3.0,4.0,6.0
2021-02-27,Brandenburg,afd,,1.0,4.0,8.0
2021-02-27,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-27,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-27,Brandenburg,gruene,,3.0,3.0,4.0
2021-02-27,Brandenburg,linke,,2.0,4.0,5.0
2021-02-27,Brandenburg,spd,,2.0,3.0,5.0
2021-02-27,Bremen,afd,,0.0,0.0,1.0
2021-02-27,Bremen,cdu,,1.0,1.0,2.0
2021-02-27,Bremen,fdp,,0.0,0.0,1.0
2021-02-27,Bremen,gruene,,1.0,1.0,1.0
2021-02-27,Bremen,linke,,0.0,1.0,1.0
2021-02-27,Bremen,spd,,1.0,2.0,2.0
2021-02-27,Hamburg,afd,,0.0,1.0,3.0
2021-02-27,Hamburg,cdu,,3.0,4.0,6.0
2021-02-27,Hamburg,fdp,,1.0,1.0,2.0
2021-02-27,Hamburg,gruene,,3.0,3.0,4.0
2021-02-27,Hamburg,linke,,1.0,2.0,3.0
2021-02-27,Hamburg,spd,,2.0,3.0,6.0
2021-02-27,Hessen,afd,,0.0,5.0,13.0
2021-02-27,Hessen,cdu,,14.0,19.0,21.0
2021-02-27,Hessen,fdp,,3.0,5.0,7.0
2021-02-27,Hessen,gruene,,8.0,9.0,11.0
2021-02-27,Hessen,linke,,1.0,4.0,7.0
2021-02-27,Hessen,spd,,8.0,11.0,13.0
2021-02-27,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-27,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-27,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-27,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-27,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-27,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-27,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-27,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-27,Niedersachsen,fdp,,3.0,5.0,7.0
2021-02-27,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-27,Niedersachsen,linke,,0.0,4.0,8.0
2021-02-27,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-27,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-27,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-27,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-27,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-02-27,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-27,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-27,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-27,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-27,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-27,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-27,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-27,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-27,Saarland,afd,,0.0,1.0,2.0
2021-02-27,Saarland,cdu,,2.0,4.0,4.0
2021-02-27,Saarland,fdp,,0.0,1.0,1.0
2021-02-27,Saarland,gruene,,1.0,1.0,2.0
2021-02-27,Saarland,linke,,1.0,1.0,2.0
2021-02-27,Saarland,spd,,2.0,2.0,3.0
2021-02-27,Sachsen,afd,,4.0,10.0,16.0
2021-02-27,Sachsen,cdu,,7.0,13.0,16.0
2021-02-27,Sachsen,fdp,,1.0,2.0,4.0
2021-02-27,Sachsen,gruene,,4.0,5.0,6.0
2021-02-27,Sachsen,linke,,3.0,6.0,8.0
2021-02-27,Sachsen,spd,,1.0,3.0,5.0
2021-02-27,Sachsen-Anhalt,afd,,0.0,4.0,7.0
2021-02-27,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-27,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-27,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-27,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-27,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-27,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-27,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-27,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-27,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-02-27,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-27,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-27,Thüringen,afd,,1.0,4.0,7.0
2021-02-27,Thüringen,cdu,,4.0,8.0,8.0
2021-02-27,Thüringen,fdp,,0.0,1.0,2.0
2021-02-27,Thüringen,gruene,,2.0,2.0,3.0
2021-02-27,Thüringen,linke,,2.0,3.0,4.0
2021-02-27,Thüringen,spd,,1.0,2.0,3.0
2021-02-28,National,afd,0.0,49.0,82.0,121.0
2021-02-28,National,cdu,0.0,235.0,252.0,270.0
2021-02-28,National,cdu_fdp,0.0051,294.0,315.0,336.0
2021-02-28,National,cdu_fdp_gruene,1.0,412.0,440.0,466.0
2021-02-28,National,cdu_gruene,0.9021,353.0,377.0,401.0
2021-02-28,National,cdu_spd,0.906,357.0,378.0,397.0
2021-02-28,National,fdp,0.0,47.0,62.0,79.0
2021-02-28,National,gruene,0.0,111.0,124.0,138.0
2021-02-28,National,linke,0.0,42.0,60.0,80.0
2021-02-28,National,spd,0.0,110.0,125.0,140.0
2021-02-28,National,spd_fdp_gruene,0.001,289.0,311.0,336.0
2021-02-28,National,spd_gruene,0.0,231.0,249.0,267.0
2021-02-28,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-02-28,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-02-28,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-02-28,Baden-Württemberg,gruene,,18.0,20.0,23.0
2021-02-28,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-02-28,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-02-28,Bayern,afd,,0.0,12.0,30.0
2021-02-28,Bayern,cdu,,45.0,46.0,47.0
2021-02-28,Bayern,fdp,,6.0,9.0,13.0
2021-02-28,Bayern,gruene,,18.0,21.0,24.0
2021-02-28,Bayern,linke,,0.0,6.0,13.0
2021-02-28,Bayern,spd,,8.0,14.0,19.0
2021-02-28,Berlin,afd,,0.0,3.0,7.0
2021-02-28,Berlin,cdu,,5.0,6.0,8.0
2021-02-28,Berlin,fdp,,1.0,2.0,3.0
2021-02-28,Berlin,gruene,,5.0,6.0,7.0
2021-02-28,Berlin,linke,,4.0,5.0,7.0
2021-02-28,Berlin,spd,,3.0,4.0,6.0
2021-02-28,Brandenburg,afd,,1.0,4.0,8.0
2021-02-28,Brandenburg,cdu,,5.0,9.0,10.0
2021-02-28,Brandenburg,fdp,,0.0,1.0,2.0
2021-02-28,Brandenburg,gruene,,3.0,3.0,4.0
2021-02-28,Brandenburg,linke,,2.0,4.0,5.0
2021-02-28,Brandenburg,spd,,2.0,3.0,5.0
2021-02-28,Bremen,afd,,0.0,0.0,1.0
2021-02-28,Bremen,cdu,,1.0,1.0,2.0
2021-02-28,Bremen,fdp,,0.0,0.0,1.0
2021-02-28,Bremen,gruene,,1.0,1.0,1.0
2021-02-28,Bremen,linke,,0.0,1.0,1.0
2021-02-28,Bremen,spd,,1.0,2.0,2.0
2021-02-28,Hamburg,afd,,0.0,1.0,3.0
2021-02-28,Hamburg,cdu,,3.0,4.0,6.0
2021-02-28,Hamburg,fdp,,1.0,1.0,2.0
2021-02-28,Hamburg,gruene,,3.0,3.0,4.0
2021-02-28,Hamburg,linke,,1.0,2.0,3.0
2021-02-28,Hamburg,spd,,2.0,3.0,6.0
2021-02-28,Hessen,afd,,0.0,5.0,13.0
2021-02-28,Hessen,cdu,,14.0,19.0,21.0
2021-02-28,Hessen,fdp,,3.0,5.0,7.0
2021-02-28,Hessen,gruene,,8.0,9.0,11.0
2021-02-28,Hessen,linke,,1.0,4.0,7.0
2021-02-28,Hessen,spd,,8.0,11.0,13.0
2021-02-28,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-02-28,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-02-28,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-02-28,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-02-28,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-02-28,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-02-28,Niedersachsen,afd,,0.0,5.0,16.0
2021-02-28,Niedersachsen,cdu,,18.0,23.0,28.0
2021-02-28,Niedersachsen,fdp,,3.0,5.0,7.0
2021-02-28,Niedersachsen,gruene,,10.0,12.0,14.0
2021-02-28,Niedersachsen,linke,,0.0,4.0,9.0
2021-02-28,Niedersachsen,spd,,14.0,17.0,21.0
2021-02-28,Nordrhein-Westfalen,afd,,0.0,11.0,35.0
2021-02-28,Nordrhein-Westfalen,cdu,,38.0,48.0,59.0
2021-02-28,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-02-28,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-02-28,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-02-28,Nordrhein-Westfalen,spd,,27.0,34.0,42.0
2021-02-28,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-02-28,Rheinland-Pfalz,cdu,,12.0,15.0,15.0
2021-02-28,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-02-28,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-02-28,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-02-28,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-02-28,Saarland,afd,,0.0,1.0,2.0
2021-02-28,Saarland,cdu,,2.0,4.0,4.0
2021-02-28,Saarland,fdp,,0.0,1.0,1.0
2021-02-28,Saarland,gruene,,1.0,1.0,2.0
2021-02-28,Saarland,linke,,1.0,1.0,2.0
2021-02-28,Saarland,spd,,2.0,2.0,3.0
2021-02-28,Sachsen,afd,,4.0,10.0,16.0
2021-02-28,Sachsen,cdu,,7.0,13.0,16.0
2021-02-28,Sachsen,fdp,,1.0,2.0,4.0
2021-02-28,Sachsen,gruene,,4.0,5.0,6.0
2021-02-28,Sachsen,linke,,3.0,6.0,8.0
2021-02-28,Sachsen,spd,,1.0,3.0,5.0
2021-02-28,Sachsen-Anhalt,afd,,0.0,3.0,7.0
2021-02-28,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-02-28,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-02-28,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-02-28,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-02-28,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-02-28,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-02-28,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-02-28,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-02-28,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-02-28,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-02-28,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-02-28,Thüringen,afd,,1.0,4.0,7.0
2021-02-28,Thüringen,cdu,,4.0,8.0,8.0
2021-02-28,Thüringen,fdp,,1.0,1.0,2.0
2021-02-28,Thüringen,gruene,,2.0,2.0,3.0
2021-02-28,Thüringen,linke,,2.0,3.0,5.0
2021-02-28,Thüringen,spd,,1.0,2.0,3.0
2021-03-01,National,afd,0.0,51.0,85.0,124.0
2021-03-01,National,cdu,0.0,230.0,250.0,268.0
2021-03-01,National,cdu_fdp,0.0037,295.0,317.0,338.0
2021-03-01,National,cdu_fdp_gruene,1.0,410.0,438.0,465.0
2021-03-01,National,cdu_gruene,0.748,342.0,371.0,398.0
2021-03-01,National,cdu_spd,0.8678,355.0,377.0,396.0
2021-03-01,National,fdp,0.0,49.0,68.0,87.0
2021-03-01,National,gruene,0.0,108.0,121.0,136.0
2021-03-01,National,linke,0.0,43.0,61.0,80.0
2021-03-01,National,spd,0.0,111.0,127.0,143.0
2021-03-01,National,spd_fdp_gruene,0.002,292.0,316.0,342.0
2021-03-01,National,spd_gruene,0.0,232.0,248.0,266.0
2021-03-01,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-03-01,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-03-01,Baden-Württemberg,fdp,,7.0,11.0,14.0
2021-03-01,Baden-Württemberg,gruene,,17.0,20.0,23.0
2021-03-01,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-03-01,Baden-Württemberg,spd,,8.0,12.0,17.0
2021-03-01,Bayern,afd,,0.0,12.0,31.0
2021-03-01,Bayern,cdu,,45.0,46.0,47.0
2021-03-01,Bayern,fdp,,6.0,10.0,14.0
2021-03-01,Bayern,gruene,,17.0,20.0,23.0
2021-03-01,Bayern,linke,,0.0,6.0,13.0
2021-03-01,Bayern,spd,,8.0,14.0,20.0
2021-03-01,Berlin,afd,,0.0,3.0,8.0
2021-03-01,Berlin,cdu,,4.0,6.0,8.0
2021-03-01,Berlin,fdp,,1.0,2.0,3.0
2021-03-01,Berlin,gruene,,5.0,6.0,7.0
2021-03-01,Berlin,linke,,4.0,5.0,7.0
2021-03-01,Berlin,spd,,3.0,4.0,6.0
2021-03-01,Brandenburg,afd,,1.0,4.0,8.0
2021-03-01,Brandenburg,cdu,,5.0,9.0,10.0
2021-03-01,Brandenburg,fdp,,1.0,1.0,2.0
2021-03-01,Brandenburg,gruene,,2.0,3.0,4.0
2021-03-01,Brandenburg,linke,,2.0,4.0,5.0
2021-03-01,Brandenburg,spd,,2.0,3.0,5.0
2021-03-01,Bremen,afd,,0.0,0.0,1.0
2021-03-01,Bremen,cdu,,1.0,1.0,2.0
2021-03-01,Bremen,fdp,,0.0,0.0,1.0
2021-03-01,Bremen,gruene,,1.0,1.0,1.0
2021-03-01,Bremen,linke,,0.0,1.0,1.0
2021-03-01,Bremen,spd,,1.0,2.0,2.0
2021-03-01,Hamburg,afd,,0.0,1.0,3.0
2021-03-01,Hamburg,cdu,,3.0,4.0,6.0
2021-03-01,Hamburg,fdp,,1.0,1.0,2.0
2021-03-01,Hamburg,gruene,,3.0,3.0,4.0
2021-03-01,Hamburg,linke,,1.0,2.0,3.0
2021-03-01,Hamburg,spd,,2.0,3.0,6.0
2021-03-01,Hessen,afd,,0.0,5.0,14.0
2021-03-01,Hessen,cdu,,13.0,18.0,21.0
2021-03-01,Hessen,fdp,,3.0,5.0,7.0
2021-03-01,Hessen,gruene,,8.0,9.0,11.0
2021-03-01,Hessen,linke,,1.0,4.0,7.0
2021-03-01,Hessen,spd,,8.0,11.0,13.0
2021-03-01,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-03-01,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-03-01,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-03-01,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-03-01,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-03-01,Mecklenburg-Vorpommern,spd,,1.0,2.0,3.0
2021-03-01,Niedersachsen,afd,,0.0,5.0,17.0
2021-03-01,Niedersachsen,cdu,,18.0,23.0,27.0
2021-03-01,Niedersachsen,fdp,,3.0,6.0,8.0
2021-03-01,Niedersachsen,gruene,,10.0,12.0,14.0
2021-03-01,Niedersachsen,linke,,0.0,4.0,9.0
2021-03-01,Niedersachsen,spd,,14.0,18.0,21.0
2021-03-01,Nordrhein-Westfalen,afd,,0.0,12.0,36.0
2021-03-01,Nordrhein-Westfalen,cdu,,37.0,47.0,58.0
2021-03-01,Nordrhein-Westfalen,fdp,,13.0,18.0,23.0
2021-03-01,Nordrhein-Westfalen,gruene,,20.0,23.0,28.0
2021-03-01,Nordrhein-Westfalen,linke,,1.0,10.0,20.0
2021-03-01,Nordrhein-Westfalen,spd,,28.0,35.0,42.0
2021-03-01,Rheinland-Pfalz,afd,,0.0,4.0,9.0
2021-03-01,Rheinland-Pfalz,cdu,,12.0,14.0,15.0
2021-03-01,Rheinland-Pfalz,fdp,,2.0,3.0,5.0
2021-03-01,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-03-01,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-03-01,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-03-01,Saarland,afd,,0.0,1.0,2.0
2021-03-01,Saarland,cdu,,2.0,4.0,4.0
2021-03-01,Saarland,fdp,,0.0,1.0,1.0
2021-03-01,Saarland,gruene,,1.0,1.0,2.0
2021-03-01,Saarland,linke,,1.0,1.0,2.0
2021-03-01,Saarland,spd,,2.0,2.0,3.0
2021-03-01,Sachsen,afd,,4.0,10.0,16.0
2021-03-01,Sachsen,cdu,,7.0,12.0,16.0
2021-03-01,Sachsen,fdp,,1.0,3.0,4.0
2021-03-01,Sachsen,gruene,,4.0,5.0,6.0
2021-03-01,Sachsen,linke,,4.0,6.0,8.0
2021-03-01,Sachsen,spd,,1.0,3.0,5.0
2021-03-01,Sachsen-Anhalt,afd,,1.0,4.0,7.0
2021-03-01,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-03-01,Sachsen-Anhalt,fdp,,1.0,1.0,2.0
2021-03-01,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-03-01,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-03-01,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-03-01,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-03-01,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-03-01,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-03-01,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-03-01,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-03-01,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-03-01,Thüringen,afd,,1.0,4.0,8.0
2021-03-01,Thüringen,cdu,,4.0,8.0,8.0
2021-03-01,Thüringen,fdp,,1.0,1.0,2.0
2021-03-01,Thüringen,gruene,,2.0,2.0,3.0
2021-03-01,Thüringen,linke,,2.0,3.0,5.0
2021-03-01,Thüringen,spd,,1.0,2.0,3.0
2021-03-02,National,afd,0.0,51.0,84.0,123.0
2021-03-02,National,cdu,0.0,230.0,250.0,268.0
2021-03-02,National,cdu_fdp,0.004,294.0,316.0,338.0
2021-03-02,National,cdu_fdp_gruene,1.0,411.0,438.0,465.0
2021-03-02,National,cdu_gruene,0.7669,343.0,371.0,398.0
2021-03-02,National,cdu_spd,0.8713,355.0,377.0,396.0
2021-03-02,National,fdp,0.0,48.0,67.0,86.0
2021-03-02,National,gruene,0.0,108.0,122.0,136.0
2021-03-02,National,linke,0.0,43.0,61.0,80.0
2021-03-02,National,spd,0.0,111.0,127.0,143.0
2021-03-02,National,spd_fdp_gruene,0.0015,291.0,315.0,341.0
2021-03-02,National,spd_gruene,0.0,231.0,248.0,266.0
2021-03-02,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-03-02,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-03-02,Baden-Württemberg,fdp,,7.0,11.0,14.0
2021-03-02,Baden-Württemberg,gruene,,17.0,20.0,23.0
2021-03-02,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-03-02,Baden-Württemberg,spd,,8.0,12.0,17.0
2021-03-02,Bayern,afd,,0.0,12.0,31.0
2021-03-02,Bayern,cdu,,45.0,46.0,47.0
2021-03-02,Bayern,fdp,,6.0,10.0,14.0
2021-03-02,Bayern,gruene,,17.0,20.0,23.0
2021-03-02,Bayern,linke,,0.0,6.0,13.0
2021-03-02,Bayern,spd,,8.0,14.0,20.0
2021-03-02,Berlin,afd,,0.0,3.0,8.0
2021-03-02,Berlin,cdu,,4.0,6.0,8.0
2021-03-02,Berlin,fdp,,1.0,2.0,3.0
2021-03-02,Berlin,gruene,,5.0,6.0,7.0
2021-03-02,Berlin,linke,,4.0,5.0,7.0
2021-03-02,Berlin,spd,,3.0,4.0,6.0
2021-03-02,Brandenburg,afd,,1.0,4.0,8.0
2021-03-02,Brandenburg,cdu,,5.0,9.0,10.0
2021-03-02,Brandenburg,fdp,,0.0,1.0,2.0
2021-03-02,Brandenburg,gruene,,2.0,3.0,4.0
2021-03-02,Brandenburg,linke,,2.0,4.0,5.0
2021-03-02,Brandenburg,spd,,2.0,3.0,5.0
2021-03-02,Bremen,afd,,0.0,0.0,1.0
2021-03-02,Bremen,cdu,,1.0,1.0,2.0
2021-03-02,Bremen,fdp,,0.0,0.0,1.0
2021-03-02,Bremen,gruene,,1.0,1.0,1.0
2021-03-02,Bremen,linke,,0.0,1.0,1.0
2021-03-02,Bremen,spd,,1.0,2.0,2.0
2021-03-02,Hamburg,afd,,0.0,1.0,3.0
2021-03-02,Hamburg,cdu,,3.0,4.0,6.0
2021-03-02,Hamburg,fdp,,1.0,1.0,2.0
2021-03-02,Hamburg,gruene,,3.0,3.0,4.0
2021-03-02,Hamburg,linke,,1.0,2.0,3.0
2021-03-02,Hamburg,spd,,2.0,3.0,6.0
2021-03-02,Hessen,afd,,0.0,5.0,14.0
2021-03-02,Hessen,cdu,,13.0,18.0,21.0
2021-03-02,Hessen,fdp,,3.0,5.0,7.0
2021-03-02,Hessen,gruene,,8.0,9.0,11.0
2021-03-02,Hessen,linke,,1.0,4.0,7.0
2021-03-02,Hessen,spd,,8.0,11.0,13.0
2021-03-02,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-03-02,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-03-02,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-03-02,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-03-02,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-03-02,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-03-02,Niedersachsen,afd,,0.0,5.0,17.0
2021-03-02,Niedersachsen,cdu,,18.0,23.0,28.0
2021-03-02,Niedersachsen,fdp,,3.0,6.0,8.0
2021-03-02,Niedersachsen,gruene,,10.0,12.0,14.0
2021-03-02,Niedersachsen,linke,,0.0,4.0,9.0
2021-03-02,Niedersachsen,spd,,14.0,18.0,21.0
2021-03-02,Nordrhein-Westfalen,afd,,0.0,12.0,36.0
2021-03-02,Nordrhein-Westfalen,cdu,,37.0,47.0,58.0
2021-03-02,Nordrhein-Westfalen,fdp,,13.0,18.0,23.0
2021-03-02,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-03-02,Nordrhein-Westfalen,linke,,1.0,10.0,20.0
2021-03-02,Nordrhein-Westfalen,spd,,28.0,35.0,42.0
2021-03-02,Rheinland-Pfalz,afd,,0.0,4.0,9.0
2021-03-02,Rheinland-Pfalz,cdu,,12.0,14.0,15.0
2021-03-02,Rheinland-Pfalz,fdp,,2.0,3.0,5.0
2021-03-02,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-03-02,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-03-02,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-03-02,Saarland,afd,,0.0,1.0,2.0
2021-03-02,Saarland,cdu,,2.0,4.0,4.0
2021-03-02,Saarland,fdp,,0.0,1.0,1.0
2021-03-02,Saarland,gruene,,1.0,1.0,2.0
2021-03-02,Saarland,linke,,1.0,1.0,2.0
2021-03-02,Saarland,spd,,2.0,2.0,3.0
2021-03-02,Sachsen,afd,,4.0,10.0,16.0
2021-03-02,Sachsen,cdu,,7.0,13.0,16.0
2021-03-02,Sachsen,fdp,,1.0,3.0,4.0
2021-03-02,Sachsen,gruene,,4.0,5.0,6.0
2021-03-02,Sachsen,linke,,4.0,6.0,8.0
2021-03-02,Sachsen,spd,,1.0,3.0,5.0
2021-03-02,Sachsen-Anhalt,afd,,1.0,4.0,7.0
2021-03-02,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-03-02,Sachsen-Anhalt,fdp,,1.0,1.0,2.0
2021-03-02,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-03-02,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-03-02,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-03-02,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-03-02,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-03-02,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-03-02,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-03-02,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-03-02,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-03-02,Thüringen,afd,,1.0,4.0,8.0
2021-03-02,Thüringen,cdu,,4.0,8.0,8.0
2021-03-02,Thüringen,fdp,,1.0,1.0,2.0
2021-03-02,Thüringen,gruene,,2.0,2.0,3.0
2021-03-02,Thüringen,linke,,2.0,3.0,5.0
2021-03-02,Thüringen,spd,,1.0,2.0,3.0
2021-03-03,National,afd,0.0,50.0,83.0,122.0
2021-03-03,National,cdu,0.0,232.0,250.0,268.0
2021-03-03,National,cdu_fdp,0.0034,292.0,315.0,337.0
2021-03-03,National,cdu_fdp_gruene,1.0,411.0,438.0,465.0
2021-03-03,National,cdu_gruene,0.821,347.0,374.0,400.0
2021-03-03,National,cdu_spd,0.8876,356.0,377.0,396.0
2021-03-03,National,fdp,0.0,46.0,65.0,84.0
2021-03-03,National,gruene,0.0,110.0,123.0,138.0
2021-03-03,National,linke,0.0,44.0,61.0,80.0
2021-03-03,National,spd,0.0,111.0,127.0,142.0
2021-03-03,National,spd_fdp_gruene,0.0009,290.0,315.0,340.0
2021-03-03,National,spd_gruene,0.0,233.0,250.0,268.0
2021-03-03,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-03-03,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-03-03,Baden-Württemberg,fdp,,7.0,10.0,14.0
2021-03-03,Baden-Württemberg,gruene,,18.0,20.0,23.0
2021-03-03,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-03-03,Baden-Württemberg,spd,,8.0,12.0,17.0
2021-03-03,Bayern,afd,,0.0,12.0,30.0
2021-03-03,Bayern,cdu,,45.0,46.0,47.0
2021-03-03,Bayern,fdp,,6.0,10.0,14.0
2021-03-03,Bayern,gruene,,18.0,21.0,24.0
2021-03-03,Bayern,linke,,0.0,6.0,13.0
2021-03-03,Bayern,spd,,8.0,14.0,20.0
2021-03-03,Berlin,afd,,0.0,3.0,8.0
2021-03-03,Berlin,cdu,,4.0,6.0,8.0
2021-03-03,Berlin,fdp,,1.0,2.0,3.0
2021-03-03,Berlin,gruene,,5.0,6.0,7.0
2021-03-03,Berlin,linke,,4.0,5.0,7.0
2021-03-03,Berlin,spd,,3.0,4.0,6.0
2021-03-03,Brandenburg,afd,,1.0,4.0,8.0
2021-03-03,Brandenburg,cdu,,5.0,9.0,10.0
2021-03-03,Brandenburg,fdp,,0.0,1.0,2.0
2021-03-03,Brandenburg,gruene,,2.0,3.0,4.0
2021-03-03,Brandenburg,linke,,2.0,4.0,5.0
2021-03-03,Brandenburg,spd,,2.0,3.0,5.0
2021-03-03,Bremen,afd,,0.0,0.0,1.0
